"","date","item","number","uom","qty","price","state","florida"
"86",2015-05-04,"APPLES GOLD DEL 125/138 XF","1173","CS",11,262.35,"WASHINGTON","Non-Florida"
"87",2015-05-05,"APPLES GOLD DEL 125/138 XF","1173","CS",12,282.4,"WASHINGTON","Non-Florida"
"88",2015-05-06,"APPLES GOLD DEL 125/138 XF","1173","CS",1,21.95,"WASHINGTON","Non-Florida"
"89",2015-05-07,"APPLES GOLD DEL 125/138 XF","1173","CS",16,381.6,"WASHINGTON","Non-Florida"
"90",2015-05-11,"APPLES GOLD DEL 125/138 XF","1173","CS",7,167.65,"WASHINGTON","Non-Florida"
"91",2015-05-12,"APPLES GOLD DEL 125/138 XF","1173","6CT",2,6.9,"WASHINGTON","Non-Florida"
"92",2015-05-12,"APPLES GOLD DEL 125/138 XF","1173","CS",13,311.35,"WASHINGTON","Non-Florida"
"93",2015-05-13,"APPLES GOLD DEL 125/138 XF","1173","CS",2,47.9,"WASHINGTON","Non-Florida"
"94",2015-05-14,"APPLES GOLD DEL 125/138 XF","1173","CS",17,407.15,"WASHINGTON","Non-Florida"
"95",2015-05-18,"APPLES GOLD DEL 125/138 XF","1173","CS",3,60.54,"WASHINGTON","Non-Florida"
"96",2015-05-19,"APPLES GOLD DEL 125/138 XF","1173","CS",14,282.52,"WASHINGTON","Non-Florida"
"97",2015-05-21,"APPLES GOLD DEL 125/138 XF","1173","CS",15,302.7,"WASHINGTON","Non-Florida"
"98",2015-05-26,"APPLES GOLD DEL 125/138 XF","1173","CS",17,343.06,"WASHINGTON","Non-Florida"
"99",2015-05-28,"APPLES GOLD DEL 125/138 XF","1173","CS",11,221.98,"WASHINGTON","Non-Florida"
"100",2015-06-01,"APPLES GOLD DEL 125/138 XF","1173","CS",4,84.28,"WASHINGTON","Non-Florida"
"101",2015-06-02,"APPLES GOLD DEL 125/138 XF","1173","CS",6,126.42,"WASHINGTON","Non-Florida"
"102",2015-06-02,"APPLES GOLD DEL 125/138 XF Total","1173",NA,778,19041.11,"WASHINGTON","Non-Florida"
"103",2015-01-02,"APPLES GRANNY SMITH 125","1215","6CT",1,3.73,"WASHINGTON","Non-Florida"
"104",2015-01-02,"APPLES GRANNY SMITH 125","1215","CS",5,147.6,"WASHINGTON","Non-Florida"
"105",2015-01-06,"APPLES GRANNY SMITH 125","1215","CS",8,236.16,"WASHINGTON","Non-Florida"
"106",2015-01-08,"APPLES GRANNY SMITH 125","1215","CS",1,29.52,"WASHINGTON","Non-Florida"
"107",2015-01-12,"APPLES GRANNY SMITH 125","1215","CS",1,29.52,"WASHINGTON","Non-Florida"
"108",2015-01-13,"APPLES GRANNY SMITH 125","1215","CS",2,59.04,"WASHINGTON","Non-Florida"
"109",2015-01-14,"APPLES GRANNY SMITH 125","1215","CS",5,147.6,"WASHINGTON","Non-Florida"
"110",2015-01-15,"APPLES GRANNY SMITH 125","1215","CS",3,88.56,"WASHINGTON","Non-Florida"
"111",2015-01-20,"APPLES GRANNY SMITH 125","1215","CS",8,236.16,"WASHINGTON","Non-Florida"
"112",2015-01-22,"APPLES GRANNY SMITH 125","1215","CS",8,236.16,"WASHINGTON","Non-Florida"
"113",2015-01-26,"APPLES GRANNY SMITH 125","1215","CS",1,27.3,"WASHINGTON","Non-Florida"
"114",2015-01-27,"APPLES GRANNY SMITH 125","1215","CS",7,191.1,"WASHINGTON","Non-Florida"
"115",2015-01-29,"APPLES GRANNY SMITH 125","1215","CS",3,81.9,"WASHINGTON","Non-Florida"
"116",2015-02-02,"APPLES GRANNY SMITH 125","1215","CS",1,30.9,"WASHINGTON","Non-Florida"
"117",2015-02-03,"APPLES GRANNY SMITH 125","1215","CS",7,216.3,"WASHINGTON","Non-Florida"
"118",2015-02-05,"APPLES GRANNY SMITH 125","1215","CS",3,92.7,"WASHINGTON","Non-Florida"
"119",2015-02-09,"APPLES GRANNY SMITH 125","1215","CS",1,30.9,"WASHINGTON","Non-Florida"
"120",2015-02-10,"APPLES GRANNY SMITH 125","1215","CS",10,309,"WASHINGTON","Non-Florida"
"121",2015-02-12,"APPLES GRANNY SMITH 125","1215","CS",4,123.6,"WASHINGTON","Non-Florida"
"122",2015-02-16,"APPLES GRANNY SMITH 125","1215","6CT",1,3.74,"WASHINGTON","Non-Florida"
"123",2015-02-17,"APPLES GRANNY SMITH 125","1215","6CT",-1,-3.74,"WASHINGTON","Non-Florida"
"124",2015-02-17,"APPLES GRANNY SMITH 125","1215","CS",9,268.92,"WASHINGTON","Non-Florida"
"125",2015-02-19,"APPLES GRANNY SMITH 125","1215","CS",1,29.88,"WASHINGTON","Non-Florida"
"126",2015-02-23,"APPLES GRANNY SMITH 125","1215","CS",2,59.7,"WASHINGTON","Non-Florida"
"127",2015-02-24,"APPLES GRANNY SMITH 125","1215","CS",7,208.95,"WASHINGTON","Non-Florida"
"128",2015-02-26,"APPLES GRANNY SMITH 125","1215","CS",1,29.85,"WASHINGTON","Non-Florida"
"129",2015-03-02,"APPLES GRANNY SMITH 125","1215","CS",2,59.7,"WASHINGTON","Non-Florida"
"130",2015-03-03,"APPLES GRANNY SMITH 125","1215","CS",5,149.25,"WASHINGTON","Non-Florida"
"131",2015-03-04,"APPLES GRANNY SMITH 125","1215","CS",1,29.85,"WASHINGTON","Non-Florida"
"132",2015-03-05,"APPLES GRANNY SMITH 125","1215","CS",6,179.1,"WASHINGTON","Non-Florida"
"133",2015-03-09,"APPLES GRANNY SMITH 125","1215","CS",4,119.4,"WASHINGTON","Non-Florida"
"134",2015-03-10,"APPLES GRANNY SMITH 125","1215","CS",2,59.7,"WASHINGTON","Non-Florida"
"135",2015-03-12,"APPLES GRANNY SMITH 125","1215","CS",4,119.4,"WASHINGTON","Non-Florida"
"136",2015-03-16,"APPLES GRANNY SMITH 125","1215","CS",1,29.6,"WASHINGTON","Non-Florida"
"137",2015-03-17,"APPLES GRANNY SMITH 125","1215","CS",7,207.2,"WASHINGTON","Non-Florida"
"138",2015-03-19,"APPLES GRANNY SMITH 125","1215","CS",7,207.2,"WASHINGTON","Non-Florida"
"139",2015-03-30,"APPLES GRANNY SMITH 125","1215","CS",1,29.6,"WASHINGTON","Non-Florida"
"140",2015-03-31,"APPLES GRANNY SMITH 125","1215","CS",6,179.1,"WASHINGTON","Non-Florida"
"141",2015-04-02,"APPLES GRANNY SMITH 125","1215","CS",10,298.5,"WASHINGTON","Non-Florida"
"142",2015-04-07,"APPLES GRANNY SMITH 125","1215","CS",13,388.05,"WASHINGTON","Non-Florida"
"143",2015-04-09,"APPLES GRANNY SMITH 125","1215","CS",12,358.2,"WASHINGTON","Non-Florida"
"144",2015-04-10,"APPLES GRANNY SMITH 125","1215","CS",-2,-59.7,"WASHINGTON","Non-Florida"
"145",2015-04-13,"APPLES GRANNY SMITH 125","1215","CS",1,29.85,"WASHINGTON","Non-Florida"
"146",2015-04-14,"APPLES GRANNY SMITH 125","1215","CS",6,179.1,"WASHINGTON","Non-Florida"
"147",2015-04-15,"APPLES GRANNY SMITH 125","1215","CS",1,29.85,"WASHINGTON","Non-Florida"
"148",2015-04-16,"APPLES GRANNY SMITH 125","1215","CS",9,268.65,"WASHINGTON","Non-Florida"
"149",2015-04-20,"APPLES GRANNY SMITH 125","1215","CS",2,59.7,"WASHINGTON","Non-Florida"
"150",2015-04-21,"APPLES GRANNY SMITH 125","1215","CS",5,137.45,"WASHINGTON","Non-Florida"
"151",2015-04-22,"APPLES GRANNY SMITH 125","1215","CS",0,-5.9,"WASHINGTON","Non-Florida"
"152",2015-04-23,"APPLES GRANNY SMITH 125","1215","CS",5,149.25,"WASHINGTON","Non-Florida"
"153",2015-04-27,"APPLES GRANNY SMITH 125","1215","CS",1,29.85,"WASHINGTON","Non-Florida"
"154",2015-04-28,"APPLES GRANNY SMITH 125","1215","CS",7,208.95,"WASHINGTON","Non-Florida"
"155",2015-04-30,"APPLES GRANNY SMITH 125","1215","CS",5,149.25,"WASHINGTON","Non-Florida"
"156",2014-10-27,"APPLES GRANNY SMITH 125","1215","CS",5,146,"WASHINGTON","Non-Florida"
"157",2014-10-28,"APPLES GRANNY SMITH 125","1215","CS",1,29.2,"WASHINGTON","Non-Florida"
"158",2014-10-29,"APPLES GRANNY SMITH 125","1215","CS",1,29.2,"WASHINGTON","Non-Florida"
"159",2014-11-04,"APPLES GRANNY SMITH 125","1215","CS",1,29.2,"WASHINGTON","Non-Florida"
"160",2014-11-06,"APPLES GRANNY SMITH 125","1215","CS",1,29.2,"WASHINGTON","Non-Florida"
"161",2014-11-10,"APPLES GRANNY SMITH 125","1215","CS",7,204.4,"WASHINGTON","Non-Florida"
"162",2014-11-13,"APPLES GRANNY SMITH 125","1215","6CT",2,7.42,"WASHINGTON","Non-Florida"
"163",2014-11-13,"APPLES GRANNY SMITH 125","1215","CS",4,116.8,"WASHINGTON","Non-Florida"
"164",2014-11-17,"APPLES GRANNY SMITH 125","1215","CS",11,306.35,"WASHINGTON","Non-Florida"
"165",2014-11-18,"APPLES GRANNY SMITH 125","1215","CS",6,167.1,"WASHINGTON","Non-Florida"
"166",2014-12-01,"APPLES GRANNY SMITH 125","1215","CS",2,57.7,"WASHINGTON","Non-Florida"
"167",2014-12-02,"APPLES GRANNY SMITH 125","1215","CS",9,259.65,"WASHINGTON","Non-Florida"
"168",2014-12-04,"APPLES GRANNY SMITH 125","1215","CS",3,86.55,"WASHINGTON","Non-Florida"
"169",2014-12-09,"APPLES GRANNY SMITH 125","1215","CS",10,278.5,"WASHINGTON","Non-Florida"
"170",2014-12-11,"APPLES GRANNY SMITH 125","1215","6CT",1,3.64,"WASHINGTON","Non-Florida"
"171",2014-12-11,"APPLES GRANNY SMITH 125","1215","CS",1,27.85,"WASHINGTON","Non-Florida"
"172",2014-12-12,"APPLES GRANNY SMITH 125","1215","CS",1,27.85,"WASHINGTON","Non-Florida"
"173",2014-12-16,"APPLES GRANNY SMITH 125","1215","CS",3,83.55,"WASHINGTON","Non-Florida"
"174",2014-12-31,"APPLES GRANNY SMITH 125","1215","CS",1,29.52,"WASHINGTON","Non-Florida"
"175",2015-05-04,"APPLES GRANNY SMITH 125","1215","CS",2,59.7,"WASHINGTON","Non-Florida"
"176",2015-05-05,"APPLES GRANNY SMITH 125","1215","CS",10,298.5,"WASHINGTON","Non-Florida"
"177",2015-05-07,"APPLES GRANNY SMITH 125","1215","CS",5,149.25,"WASHINGTON","Non-Florida"
"178",2015-05-11,"APPLES GRANNY SMITH 125","1215","CS",2,58.84,"WASHINGTON","Non-Florida"
"179",2015-05-12,"APPLES GRANNY SMITH 125","1215","6CT",1,3.72,"WASHINGTON","Non-Florida"
"180",2015-05-12,"APPLES GRANNY SMITH 125","1215","CS",7,205.94,"WASHINGTON","Non-Florida"
"181",2015-05-13,"APPLES GRANNY SMITH 125","1215","CS",1,29.42,"WASHINGTON","Non-Florida"
"182",2015-05-14,"APPLES GRANNY SMITH 125","1215","CS",9,264.78,"WASHINGTON","Non-Florida"
"183",2015-05-18,"APPLES GRANNY SMITH 125","1215","CS",2,58.84,"WASHINGTON","Non-Florida"
"184",2015-05-19,"APPLES GRANNY SMITH 125","1215","6CT",2,7.44,"WASHINGTON","Non-Florida"
"185",2015-05-19,"APPLES GRANNY SMITH 125","1215","CS",6,176.52,"WASHINGTON","Non-Florida"
"186",2015-05-21,"APPLES GRANNY SMITH 125","1215","CS",4,117.68,"WASHINGTON","Non-Florida"
"187",2015-05-26,"APPLES GRANNY SMITH 125","1215","CS",18,529.56,"WASHINGTON","Non-Florida"
"188",2015-05-28,"APPLES GRANNY SMITH 125","1215","CS",5,147.1,"WASHINGTON","Non-Florida"
"189",2015-06-02,"APPLES GRANNY SMITH 125","1215","CS",4,117.68,"WASHINGTON","Non-Florida"
"190",2015-06-02,"APPLES GRANNY SMITH 125 Total","1215",NA,368,10649.85,"WASHINGTON","Non-Florida"
"191",2015-01-02,"APPLES RED 113-138","1372","CS",17,457.3,"MICHIGAN","Non-Florida"
"192",2015-01-05,"APPLES RED 113-138","1372","CS",3,80.7,"MICHIGAN","Non-Florida"
"193",2015-01-06,"APPLES RED 113-138","1372","6CT",2,7.2,"MICHIGAN","Non-Florida"
"194",2015-01-06,"APPLES RED 113-138","1372","CS",20,538,"MICHIGAN","Non-Florida"
"195",2015-01-08,"APPLES RED 113-138","1372","CS",4,107.6,"MICHIGAN","Non-Florida"
"196",2015-01-12,"APPLES RED 113-138","1372","CS",11,263.45,"MICHIGAN","Non-Florida"
"197",2015-01-13,"APPLES RED 113-138","1372","6CT",2,6.9,"MICHIGAN","Non-Florida"
"198",2015-01-13,"APPLES RED 113-138","1372","CS",7,167.65,"MICHIGAN","Non-Florida"
"199",2015-01-14,"APPLES RED 113-138","1372","CS",3,71.85,"MICHIGAN","Non-Florida"
"200",2015-01-15,"APPLES RED 113-138","1372","CS",25,598.75,"MICHIGAN","Non-Florida"
"201",2015-01-16,"APPLES RED 113-138","1372","CS",-4,-95.8,"MICHIGAN","Non-Florida"
"202",2015-01-20,"APPLES RED 113-138","1372","CS",17,407.15,"MICHIGAN","Non-Florida"
"203",2015-01-22,"APPLES RED 113-138","1372","CS",25,598.75,"MICHIGAN","Non-Florida"
"204",2015-01-26,"APPLES RED 113-138","1372","CS",2,47.9,"MICHIGAN","Non-Florida"
"205",2015-01-27,"APPLES RED 113-138","1372","CS",20,479,"MICHIGAN","Non-Florida"
"206",2015-01-29,"APPLES RED 113-138","1372","CS",18,431.1,"MICHIGAN","Non-Florida"
"207",2015-02-02,"APPLES RED 113-138","1372","CS",8,191.6,"MICHIGAN","Non-Florida"
"208",2015-02-03,"APPLES RED 113-138","1372","CS",19,455.05,"MICHIGAN","Non-Florida"
"209",2015-02-05,"APPLES RED 113-138","1372","CS",13,311.35,"MICHIGAN","Non-Florida"
"210",2015-02-09,"APPLES RED 113-138","1372","CS",11,263.45,"MICHIGAN","Non-Florida"
"211",2015-02-10,"APPLES RED 113-138","1372","6CT",1,3.45,"MICHIGAN","Non-Florida"
"212",2015-02-10,"APPLES RED 113-138","1372","CS",12,287.4,"MICHIGAN","Non-Florida"
"213",2015-02-12,"APPLES RED 113-138","1372","CS",11,263.45,"MICHIGAN","Non-Florida"
"214",2015-02-16,"APPLES RED 113-138","1372","CS",1,23.95,"MICHIGAN","Non-Florida"
"215",2015-02-17,"APPLES RED 113-138","1372","CS",17,407.15,"MICHIGAN","Non-Florida"
"216",2015-02-19,"APPLES RED 113-138","1372","CS",19,455.05,"MICHIGAN","Non-Florida"
"217",2015-02-23,"APPLES RED 113-138","1372","CS",9,215.55,"MICHIGAN","Non-Florida"
"218",2015-02-24,"APPLES RED 113-138","1372","CS",16,383.2,"MICHIGAN","Non-Florida"
"219",2015-02-26,"APPLES RED 113-138","1372","CS",12,287.4,"MICHIGAN","Non-Florida"
"220",2015-03-02,"APPLES RED 113-138","1372","CS",8,191.6,"MICHIGAN","Non-Florida"
"221",2015-03-03,"APPLES RED 113-138","1372","CS",11,263.45,"MICHIGAN","Non-Florida"
"222",2015-03-05,"APPLES RED 113-138","1372","CS",13,311.35,"MICHIGAN","Non-Florida"
"223",2015-03-09,"APPLES RED 113-138","1372","CS",7,167.65,"MICHIGAN","Non-Florida"
"224",2015-03-10,"APPLES RED 113-138","1372","CS",13,311.35,"MICHIGAN","Non-Florida"
"225",2015-03-11,"APPLES RED 113-138","1372","CS",3,71.85,"MICHIGAN","Non-Florida"
"226",2015-03-12,"APPLES RED 113-138","1372","CS",17,407.15,"MICHIGAN","Non-Florida"
"227",2015-03-17,"APPLES RED 113-138","1372","CS",12,287.4,"MICHIGAN","Non-Florida"
"228",2015-03-19,"APPLES RED 113-138","1372","6CT",2,6.9,"MICHIGAN","Non-Florida"
"229",2015-03-19,"APPLES RED 113-138","1372","CS",4,95.8,"MICHIGAN","Non-Florida"
"230",2015-03-30,"APPLES RED 113-138","1372","CS",4,95.8,"MICHIGAN","Non-Florida"
"231",2015-03-31,"APPLES RED 113-138","1372","CS",8,191.6,"MICHIGAN","Non-Florida"
"232",2015-04-01,"APPLES RED 113-138","1372","CS",0,0,"MICHIGAN","Non-Florida"
"233",2015-04-02,"APPLES RED 113-138","1372","CS",17,407.15,"MICHIGAN","Non-Florida"
"234",2015-04-07,"APPLES RED 113-138","1372","CS",17,407.15,"MICHIGAN","Non-Florida"
"235",2015-04-09,"APPLES RED 113-138","1372","CS",19,455.05,"MICHIGAN","Non-Florida"
"236",2015-04-10,"APPLES RED 113-138","1372","CS",-4,-95.8,"MICHIGAN","Non-Florida"
"237",2015-04-13,"APPLES RED 113-138","1372","CS",5,119.75,"MICHIGAN","Non-Florida"
"238",2015-04-14,"APPLES RED 113-138","1372","6CT",1,3.45,"MICHIGAN","Non-Florida"
"239",2015-04-14,"APPLES RED 113-138","1372","CS",16,383.2,"MICHIGAN","Non-Florida"
"240",2015-04-15,"APPLES RED 113-138","1372","CS",2,47.9,"MICHIGAN","Non-Florida"
"241",2015-04-16,"APPLES RED 113-138","1372","CS",19,455.05,"MICHIGAN","Non-Florida"
"242",2015-04-20,"APPLES RED 113-138","1372","CS",5,119.75,"MICHIGAN","Non-Florida"
"243",2015-04-21,"APPLES RED 113-138","1372","CS",7,167.65,"N. CAROLINA","Non-Florida"
"244",2015-04-23,"APPLES RED 113-138","1372","CS",13,311.35,"N. CAROLINA","Non-Florida"
"245",2015-04-27,"APPLES RED 113-138","1372","CS",4,93.6,"N. CAROLINA","Non-Florida"
"246",2015-04-28,"APPLES RED 113-138","1372","6CT",2,6.84,"N. CAROLINA","Non-Florida"
"247",2015-04-28,"APPLES RED 113-138","1372","CS",2,46.8,"N. CAROLINA","Non-Florida"
"248",2015-04-30,"APPLES RED 113-138","1372","CS",6,140.4,"N. CAROLINA","Non-Florida"
